CWE-ID,Name,Primary Functional Area,Secondary Functional Area,CWE Category,CWE Category ID
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),Concurrency and Resource Management,Memory Buffer Management,Memory Buffer Errors,1218
124,Buffer Underwrite ('Buffer Underflow'),Concurrency and Resource Management,Memory Buffer Management,Memory Buffer Errors,1218
125,Out-of-bounds Read,Concurrency and Resource Management,Memory Buffer Management,Memory Buffer Errors,1218
131,Incorrect Calculation of Buffer Size,Concurrency and Resource Management,Memory Buffer Management,Memory Buffer Errors,1218
466,Return of Pointer Value Outside of Expected Range,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
468,Incorrect Pointer Scaling,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
469,Use of Pointer Subtraction to Determine Size,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
476,NULL Pointer Dereference,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
562,Return of Stack Variable Address,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
586,Explicit Call to Finalize(),API and Functionality Management,Data / Function Handling,API / Function Errors,1228
587,Assignment of a Fixed Address to a Pointer,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
763,Release of Invalid Pointer or Reference,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
786,Access of Memory Location Before Start of Buffer,Concurrency and Resource Management,Memory Buffer Management,Memory Buffer Errors,1218
787,Out-of-bounds Write,Concurrency and Resource Management,Memory Buffer Management,Memory Buffer Errors,1218
788,Access of Memory Location After End of Buffer,Concurrency and Resource Management,Memory Buffer Management,Memory Buffer Errors,1218
805,Buffer Access with Incorrect Length Value,Concurrency and Resource Management,Memory Buffer Management,Memory Buffer Errors,1218
822,Untrusted Pointer Dereference,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
823,Use of Out-of-range Pointer Offset,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
824,Access of Uninitialized Pointer,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
825,Expired Pointer Dereference,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
911,Improper Update of Reference Count,Concurrency and Resource Management,Pointer Handling,Pointer Issues,465
1327,Binding to an Unrestricted IP Address,Security and Access Control,Authorization,Authorization Errors,1212
294,Authentication Bypass by Capture-replay,Security and Access Control,Authentication,Authentication Errors,1211
295,Improper Certificate Validation,Security and Access Control,Authentication,Authentication Errors,1211
301,Reflection Attack in an Authentication Protocol,Security and Access Control,Authentication,Authentication Errors,1211
319,Cleartext Transmission of Sensitive Information,Security and Access Control,Cryptographic Handling,Cryptographic Issues,310
322,Key Exchange without Entity Authentication,Cryptography and Key Management,Cryptographic Handling,Cryptographic Issues,310
346,Origin Validation Error,Security and Access Control,Authentication,Authentication Errors,1211
348,Use of Less Trusted Source,Security and Access Control,Authentication,Authentication Errors,1211
353,Missing Support for Integrity Check,Cryptography and Key Management,Cryptographic Handling,Cryptographic Issues,310
354,Improper Validation of Integrity Check Value,Cryptography and Key Management,Cryptographic Handling,Cryptographic Issues,310
437,Incomplete Model of Endpoint Features,Security and Access Control,Authorization,Authorization Errors,1212
444,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),Communication and Networking,Communication Channel Handling,Communication Channel Errors,417
494,Download of Code Without Integrity Check,Cryptography and Key Management,Cryptographic Handling,Cryptographic Issues,310
515,Covert Storage Channel,Cryptography and Key Management,Cryptographic Handling,Cryptographic Issues,310
605,Multiple Binds to the Same Port,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
924,Improper Enforcement of Message Integrity During Transmission in a Communication Channel,Communication and Networking,Communication Channel Handling,Communication Channel Errors,417
940,Improper Verification of Source of a Communication Channel,Communication and Networking,Communication Channel Handling,Communication Channel Errors,417
941,Incorrectly Specified Destination in a Communication Channel,Communication and Networking,Communication Channel Handling,Communication Channel Errors,417
243,Creation of chroot Jail Without Changing Working Directory,Security and Access Control,Authorization,Authorization Errors,1212
250,Execution with Unnecessary Privileges,Security and Access Control,Privilege Management,Privilege Issues,265
276,Incorrect Default Permissions,Security and Access Control,Privilege Management,Privilege Issues,265
277,Insecure Inherited Permissions,Security and Access Control,Privilege Management,Privilege Issues,265
278,Insecure Preserved Inherited Permissions,Security and Access Control,Privilege Management,Privilege Issues,265
279,Incorrect Execution-Assigned Permissions,Security and Access Control,Privilege Management,Privilege Issues,265
280,Improper Handling of Insufficient Permissions or Privileges,Security and Access Control,Privilege Management,Privilege Issues,265
281,Improper Preservation of Permissions,Security and Access Control,Privilege Management,Privilege Issues,265
403,Exposure of File Descriptor to Unintended Control Sphere ('File Descriptor Leak'),Security and Access Control,Sensitive Information Management,Information Management Errors,199
1084,Invokable Control Element with Excessive File or Data Access Operations,API and Functionality Management,Data / Function Handling,API / Function Errors,1228
1341,Multiple Releases of Same Resource or Handle,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
770,Allocation of Resources Without Limits or Throttling,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
771,Missing Reference to Active Allocated Resource,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
772,Missing Release of Resource after Effective Lifetime,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
826,Premature Release of Resource During Expected Lifetime,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
908,Use of Uninitialized Resource,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
909,Missing Initialization of Resource,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
910,Use of Expired File Descriptor,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
920,Improper Restriction of Power Consumption,Concurrency and Resource Management,Resource Management,Resource Management Errors,399
1125,Excessive Attack Surface,Security and Access Control,Authorization,Authorization Errors,1212
358,Improperly Implemented Security Check for Standard,Security and Access Control,Authorization,Authorization Errors,1212
1230,Exposure of Sensitive Information Through Metadata,Security and Access Control,Sensitive Information Management,Information Management Errors,199
209,Generation of Error Message Containing Sensitive Information,Security and Access Control,Sensitive Information Management,Information Management Errors,199
212,Improper Removal of Sensitive Information Before Storage or Transfer,Security and Access Control,Sensitive Information Management,Information Management Errors,199
213,Exposure of Sensitive Information Due to Incompatible Policies,Security and Access Control,Sensitive Information Management,Information Management Errors,199
214,Invocation of Process Using Visible Sensitive Information,Security and Access Control,Sensitive Information Management,Information Management Errors,199
215,Insertion of Sensitive Information Into Debugging Code,Security and Access Control,Sensitive Information Management,Information Management Errors,199
222,Truncation of Security-relevant Information,Security and Access Control,Sensitive Information Management,Information Management Errors,199
312,Cleartext Storage of Sensitive Information,Security and Access Control,Cryptographic Handling,Cryptographic Issues,310
524,Use of Cache Containing Sensitive Information,Security and Access Control,Sensitive Information Management,Information Management Errors,199
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Security and Access Control,Sensitive Information Management,Information Management Errors,199
921,Storage of Sensitive Data in a Mechanism without Access Control,Security and Access Control,Sensitive Information Management,Information Management Errors,199
488,Exposure of Data Element to Wrong Session,Security and Access Control,User Session Management,User Session Errors,1217
565,Reliance on Cookies without Validation and Integrity Checking,Security and Access Control,User Session Management,User Session Errors,1217
613,Insufficient Session Expiration,Security and Access Control,User Session Management,User Session Errors,1217
841,Improper Enforcement of Behavioral Workflow,Software Architecture and Design,Behavioral Problems,Behavioral Problems,438
1044,Architecture with Number of Horizontal Layers Outside of Expected Range,Software Architecture and Design,Complexity Issues,Complexity Issues,1226
1047,Modules with Circular Dependencies,Software Architecture and Design,Complexity Issues,Complexity Issues,1226
1048,Invokable Control Element with Large Number of Outward Calls,Software Architecture and Design,Complexity Issues,Complexity Issues,1226
1054,Invocation of a Control Element at an Unnecessarily Deep Horizontal Layer,Software Architecture and Design,Complexity Issues,Complexity Issues,1226
1068,Inconsistency Between Implementation and Documented Design,Software Architecture and Design,Documentation Issues,Documentation Issues,1225
1092,Use of Same Invokable Control Element in Multiple Architectural Layers,Software Architecture and Design,Complexity Issues,Complexity Issues,1226
1046,Creation of Immutable Text Using String Concatenation,Data Management and Integrity,String Handling,String Errors,133
117,Improper Output Neutralization for Logs,Data Management and Integrity,Data Neutralization,Data Neutralization Issues,137
134,Use of Externally-Controlled Format String,Data Management and Integrity,Data Neutralization,Data Neutralization Issues,137
135,Incorrect Calculation of Multi-Byte String Length,Data Management and Integrity,String Handling,String Errors,133
170,Improper Null Termination,Data Management and Integrity,String Handling,String Errors,133
1100,Insufficient Isolation of System-Dependent Functions,Software Architecture and Design,Bad Coding Practices,Bad Coding Practices,1006
1103,Use of Platform-Dependent Third Party Components,Software Architecture and Design,Bad Coding Practices,Bad Coding Practices,1006
1104,Use of Unmaintained Third Party Components,Software Architecture and Design,Bad Coding Practices,Bad Coding Practices,1006
1105,Insufficient Encapsulation of Machine-Dependent Functionality,Software Architecture and Design,Encapsulation Issues,Encapsulation Issues,1227
439,Behavioral Change in New Version or Environment,Software Architecture and Design,Behavioral Problems,Behavioral Problems,438
829,Inclusion of Functionality from Untrusted Control Sphere,Security and Access Control,Authorization,Authorization Errors,1212
90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),Data Management and Integrity,Data Neutralization,Data Neutralization Issues,137
1007,Insufficient Visual Distinction of Homoglyphs Presented to User,Security and Access Control,User Interface Security,User Interface Security Issues,355
356,Product UI does not Warn User of Unsafe Actions,Security and Access Control,User Interface Security,User Interface Security Issues,355
357,Insufficient UI Warning of Dangerous Operations,Security and Access Control,User Interface Security,User Interface Security Issues,355
447,Unimplemented or Unsupported Feature in UI,Security and Access Control,User Interface Security,User Interface Security Issues,355
448,Obsolete Feature in UI,Security and Access Control,User Interface Security,User Interface Security Issues,355
449,The UI Performs the Wrong Action,Security and Access Control,User Interface Security,User Interface Security Issues,355
1021,Improper Restriction of Rendered UI Layers or Frames,Security and Access Control,User Interface Security,User Interface Security Issues,355
601,URL Redirection to Untrusted Site ('Open Redirect'),Security and Access Control,User Interface Security,User Interface Security Issues,355
618,Exposed Unsafe ActiveX Method,Security and Access Control,User Interface Security,User Interface Security Issues,355
698,Execution After Redirect (EAR),Security and Access Control,User Interface Security,User Interface Security Issues,355
756,Missing Custom Error Page,Security and Access Control,User Interface Security,User Interface Security Issues,355
804,Guessable CAPTCHA,Security and Access Control,User Interface Security,User Interface Security Issues,355
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Data Management and Integrity,Data Neutralization,Data Neutralization Issues,137
918,Server-Side Request Forgery (SSRF),Security and Access Control,Authorization,Authorization Errors,1212
112,Missing XML Validation,Data Management and Integrity,Data Processing,Data Processing Errors,19
611,Improper Restriction of XML External Entity Reference,Data Management and Integrity,File Handling,File Handling Issues,1219
776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),Data Management and Integrity,File Handling,File Handling Issues,1219
91,XML Injection (aka Blind XPath Injection),Data Management and Integrity,Data Neutralization,Data Neutralization Issues,137
